Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Firdawsī|person_101359236|http://viaf.org/viaf/101359236/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Sūjan Rāʼi, active 1690-1698|person_28973620|http://viaf.org/viaf/28973620/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Majdī, Majd al-Dīn Muḥammad al-Ḥusaynī, 16th cent|person_118622016|http://viaf.org/viaf/118622016/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Amīr Khusraw Dihlavī, approximately 1253-1325|person_76503034|http://viaf.org/viaf/76503034/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Kalīm, Abū Ṭālib, d. 1651?|person_53111694|http://viaf.org/viaf/53111694/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Unknown|person_f4280|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ṭabarī, Muḥammad ibn Jarīr ibn Rustam, 841-923|person_9854001|http://viaf.org/viaf/9854001/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Nāgawrī, Shihāb al-Dīn ibn ʻAbd al-Karīm,‏ ‎ active 14th century‏|person_305205980|http://viaf.org/viaf/305205980
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Sanāʼī al-Ghaznavī, Abū al-Majd Majdūd ibn Ādam, d. ca. 1150|person_96993055|http://viaf.org/viaf/96993055/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
ʻAṭāʼ Allāh ibn Faz̤l Allāh Jamāl al-Dīn al-Ḥusaynī|person_f4832|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Firdawsī|person_101359236|http://viaf.org/viaf/101359236/
Naʻmat K̲h̲ān-i-ʻĀlī, -approximately 1710|person_45890612|http://viaf.org/viaf/45890612/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Abū Ṭāhir Ṭarsūsī, Muḥammad ibn Ḥasan|person_79194441|http://viaf.org/viaf/79194441
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Bahman Balākash|person_f614|
ʻUbayd Zākānī, Niẓām al-Dīn, d. ca. 1370|person_50025161|http://viaf.org/viaf/50025161/
Bahman Balākash|person_f614|
Fārisī, Kamāl al-Dīn Abū al-Ḥasan, active 1300|person_74700596|http://viaf.org/viaf/74700596/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
anonymous|person_f4580|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Tavakkul Bayg, -approximately 1659|person_259824168|http://viaf.org/viaf/259824168/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Khāqānī, Afz̤al al-Dīn Shirvānī, approximately 1126-1198 or 1199|person_15161227|http://viaf.org/viaf/15161227/
Niʻmat Khān ʻĀlī|person_45890612|http://viaf.org/viaf/45890612/
Aurangzeb, Emperor of Hindustan, 1618-1707|person_6178410| http://viaf.org/viaf/6178410/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Naʻmat K̲h̲ān-i-ʻĀlī, -approximately 1710|person_45890612|http://viaf.org/viaf/45890612/
Bahār, Lālah Tīk Chand|person_58752912|http://viaf.org/viaf/58752912/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Bahār, Lālah Tīk Chand|person_58752912|http://viaf.org/viaf/58752912/
Bahār, Lālah Tīk Chand|person_58752912|http://viaf.org/viaf/58752912/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Bahār, Lālah Tīk Chand|person_58752912|http://viaf.org/viaf/58752912/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ḥāfiẓ, 14th cent.|person_56731778|http://viaf.org/viaf/56731778/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ṣafī ibn Naṣīr, Muḥammad.|person_f5545|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ilāh-dād Fayḍī Sirhindī|person_f1575|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ilāh-dād Fayḍī Sirhindī|person_f1575|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ilāh-dād Fayḍī Sirhindī|person_f1575|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Firdawsī|person_101359236|http://viaf.org/viaf/101359236/
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5حسين واعظ كاشفى|person_20030140|http://viaf.org/viaf/20030140/
Sharaf ‘Alī|person_f3838|
Mirzā Bahā’ al-Dīn ‘Alī Bayg|person_f2234|
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Shams al-Dīn Muḥammad ibn Maḥmūd Āmulī|person_57900262|http://www.viaf.org/viaf/57900262/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Shams al-Dīn Muḥammad ibn Maḥmūd Āmulī|person_57900262|http://www.viaf.org/viaf/57900262/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Shams al-Dīn Muḥammad ibn Maḥmūd Āmulī|person_57900262|http://www.viaf.org/viaf/57900262/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Saʻīdī, Mīr Abū al-Fatḥ ibn Makhdūm, active 16th century|person_19447455|http://viaf.org/viaf/19447455/
Aurangzeb,‏ ‎ Emperor of Hindustan,‏ ‎ 1618-1707‏|person_6178410|http://viaf.org/viaf/6178410/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ghulām Husain Khān, Ṭabaṭāḅāī, b. 1727 or 8|person_54543418|http://viaf.org/viaf/54543418/
Aurangzeb,‏ ‎ Emperor of Hindustan,‏ ‎ 1618-1707‏|person_6178410|http://viaf.org/viaf/6178410/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ghulām Husain Khān, Ṭabaṭāḅāī, b. 1727 or 8|person_54543418|http://viaf.org/viaf/54543418/
Aurangzeb,‏ ‎ Emperor of Hindustan,‏ ‎ 1618-1707‏|person_6178410|http://viaf.org/viaf/6178410/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
Alexander Lindsay, 25th Earl of Crawford|person_97751058|http://viaf.org/viaf/97751058/#Crawford,_Alexander_Crawford_Lindsay,_Earl_of,_1812-1880
James Ludovic Lindsay, 26th Earl of Crawford|person_9985420|http://viaf.org/viaf/9985420/#Crawford,_James_Ludovic_Lindsay,_Earl_of,_1847-1913
Reza Navabpour|person_56454583|http://viaf.org/viaf/56454583/#Navabpour,_Reza
Ghulām Husain Khān, Ṭabaṭāḅāī, b. 1727 or 8|person_54543418|http://viaf.org/viaf/54543418/
Aurangzeb,‏ ‎ Emperor of Hindustan,‏ ‎ 1618-1707‏|person_6178410|http://viaf.org/viaf/6178410/
Nathaniel Bland (1803-1865)|person_20108923|http://viaf.org/viaf/20108923/#Bland,_Nathaniel,_1803-1865
